room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude,location
10655519,1812771,Entire home/apt,,San Francisco,Haight Ashbury,xxx,0,6,2,,450,,37.767912,-122.449808,0101000020E6100000AB5E7EA7C99C5EC05D1ABFF04AE24240
602535,2981490,Entire home/apt,,San Francisco,Noe Valley,7,5,6,3,,400,,37.743656,-122.429925,0101000020E6100000E6AE25E4839B5EC0B2BCAB1E30DF4240
4767863,24597521,Entire home/apt,,San Francisco,Mission,18,5,2,1,,385,,37.760361,-122.423686,0101000020E61000007A71E2AB1D9B5EC0B2135E8253E14240
4777415,466347,Entire home/apt,,San Francisco,Mission,4,5,4,2,,325,,37.759451,-122.423356,0101000020E61000002FA4C343189B5EC00EF5BBB035E14240
10826403,33396252,Entire home/apt,,San Francisco,Noe Valley,xxx,0,3,1,,500,,37.743696,-122.427761,0101000020E61000004660AC6F609B5EC04015376E31DF4240
17977642,25970099,Entire home/apt,,San Francisco,Twin Peaks,xxx,0,6,1,,490,,37.756152,-122.446054,0101000020E6100000009013268C9C5EC00A67B796C9E04240
100710,528857,Entire home/apt,,San Francisco,Mission,8,5,5,3,,450,,37.756291,-122.425178,0101000020E6100000A33EC91D369B5EC02BA1BB24CEE04240
10473301,10750703,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,2,1,,450,,37.757377,-122.439571,0101000020E6100000485167EE219C5EC00DDFC2BAF1E04240
18601040,268490,Entire home/apt,,San Francisco,Bernal Heights,1,0,6,3,,500,,37.744575,-122.422946,0101000020E6100000567E198C119B5EC0A835CD3B4EDF4240
12905941,6916984,Entire home/apt,,San Francisco,Noe Valley,1,0,3,2,,400,,37.745504,-122.435076,0101000020E610000091D10149D89B5EC0C284D1AC6CDF4240
4794816,204288,Entire home/apt,,San Francisco,Bernal Heights,27,5,6,3,,449,,37.742444,-122.420951,0101000020E6100000FC8D76DCF09A5EC0438EAD6708DF4240
11513893,47074041,Entire home/apt,,San Francisco,Noe Valley,9,5,6,3,,375,,37.753242,-122.437402,0101000020E61000001F4DF564FE9B5EC0A0FCDD3B6AE04240
10711848,5257417,Entire home/apt,,San Francisco,Noe Valley,xxx,0,4,2,,400,,37.755143,-122.43409,0101000020E610000052616C21C89B5EC0D3669C86A8E04240
6273745,28945865,Entire home/apt,,San Francisco,Noe Valley,6,5,6,3,,350,,37.751435,-122.44168,0101000020E610000007D3307C449C5EC0EE08A7052FE04240
301991,1300431,Entire home/apt,,San Francisco,Noe Valley,4,5,7,3,,345,,37.750028,-122.425544,0101000020E610000094C0E61C3C9B5EC0CA8AE1EA00E04240
591431,727246,Entire home/apt,,San Francisco,Mission,9,4,6,3,,440,,37.750657,-122.423492,0101000020E61000008787307E1A9B5EC0B9C1508715E04240
16052656,25707444,Entire home/apt,,San Francisco,Noe Valley,9,5,8,3,,350,,37.75099,-122.440783,0101000020E61000007F68E6C9359C5EC0C0CFB87020E04240
7048973,3990472,Entire home/apt,,San Francisco,Mission,8,4.5,4,2,,350,,37.760997,-122.413124,0101000020E6100000554CA59F709A5EC054AD855968E14240
1850032,6841932,Entire home/apt,,San Francisco,Mission,28,5,5,2,,325,,37.752661,-122.411157,0101000020E610000060217365509A5EC0C2FC153257E04240
1382807,7487668,Entire home/apt,,San Francisco,Bernal Heights,1,0,4,3,,400,,37.744503,-122.408473,0101000020E61000002313F06B249A5EC00F63D2DF4BDF4240
5160888,24022034,Entire home/apt,,San Francisco,Mission,xxx,0,8,3,,350,,37.750809,-122.410463,0101000020E6100000F44D9A06459A5EC06F4562821AE04240
9958492,50493756,Entire home/apt,,San Francisco,Mission,2,0,5,3,,309,,37.755385,-122.415558,0101000020E6100000D6E59480989A5EC0C971A774B0E04240
13732274,6914572,Entire home/apt,,San Francisco,Mission,9,4.5,8,3,,325,,37.756867,-122.403655,0101000020E61000007BF7C77BD5995EC0F8359204E1E04240
7054427,18387095,Entire home/apt,,San Francisco,Bernal Heights,5,4.5,6,4,,329,,37.744862,-122.417953,0101000020E6100000F790F0BDBF9A5EC03E0455A357DF4240
10836048,56114259,Entire home/apt,,San Francisco,Mission,xxx,0,10,4,,500,,37.757426,-122.40941,0101000020E6100000F12900C6339A5EC0EF91CD55F3E04240
2023510,7040248,Entire home/apt,,San Francisco,Mission,3,4.5,6,3,,375,,37.758705,-122.416595,0101000020E6100000562B137EA99A5EC0E527D53E1DE14240
10809367,8418454,Entire home/apt,,San Francisco,Mission,xxx,0,2,1,,350,,37.750898,-122.414814,0101000020E610000012FB04508C9A5EC0DF50F86C1DE04240
18974834,5612153,Entire home/apt,,San Francisco,Mission,xxx,0,4,2,,450,,37.756825,-122.407172,0101000020E610000034F6251B0F9A5EC0C9E53FA4DFE04240
1251570,4307136,Entire home/apt,,San Francisco,Castro/Upper Market,25,5,4,2,,330,,37.765181,-122.42791,0101000020E610000068E89FE0629B5EC0A2427573F1E14240
1083331,5260208,Entire home/apt,,San Francisco,Haight Ashbury,11,4.5,6,3,,350,,37.76861,-122.44663,0101000020E610000066DAFE95959C5EC075B0FECF61E24240
130565,642739,Entire home/apt,,San Francisco,Haight Ashbury,6,5,5,2,,350,,37.765704,-122.448585,0101000020E6100000791EDC9DB59C5EC04C35B39602E24240
2816626,6310896,Entire home/apt,,San Francisco,Haight Ashbury,4,5,5,3,,320,,37.768359,-122.448117,0101000020E610000006F2ECF2AD9C5EC02B4B749659E24240
477122,2364636,Entire home/apt,,San Francisco,Castro/Upper Market,7,5,5,3,,490,,37.761796,-122.4269,0101000020E610000065AA6054529B5EC09F1C058882E14240
14944663,1243792,Entire home/apt,,San Francisco,Haight Ashbury,14,5,6,3,,400,,37.762846,-122.449532,0101000020E61000005AA0DD21C59C5EC035F10EF0A4E14240
1280637,1501937,Entire home/apt,,San Francisco,Haight Ashbury,5,4.5,4,2,,350,,37.765177,-122.449372,0101000020E61000003DEFC682C29C5EC06153E751F1E14240
6238270,17225793,Entire home/apt,,San Francisco,Castro/Upper Market,4,5,6,3,,350,,37.7687,-122.431633,0101000020E6100000F6B704E09F9B5EC0B537F8C264E24240
13379868,17972845,Entire home/apt,,San Francisco,Western Addition,xxx,0,6,2,,350,,37.775118,-122.430452,0101000020E6100000DC9F8B868C9B5EC03D450E1137E34240
10783862,3586440,Entire home/apt,,San Francisco,Haight Ashbury,xxx,0,4,1,,375,,37.770115,-122.437643,0101000020E6100000B114C957029C5EC05B94D92093E24240
5861960,9816414,Entire home/apt,,San Francisco,Western Addition,43,4.5,5,3,,335,,37.772065,-122.43185,0101000020E6100000C4B12E6EA39B5EC070B1A206D3E24240
7327090,5326462,Entire home/apt,,San Francisco,Haight Ashbury,4,5,4,2,,350,,37.774452,-122.450088,0101000020E61000009C14E63DCE9C5EC030293E3E21E34240
16652730,110085420,Entire home/apt,,San Francisco,Haight Ashbury,16,4,8,3,,500,,37.767727,-122.446182,0101000020E61000001684F23E8E9C5EC0CBA0DAE044E24240
228922,1040727,Entire home/apt,,San Francisco,Western Addition,xxx,0,4,2,,500,,37.77804,-122.436843,0101000020E6100000239F573CF59B5EC06B7D91D096E34240
677207,3443238,Entire home/apt,,San Francisco,Castro/Upper Market,46,5,6,3,,395,,37.764988,-122.442618,0101000020E6100000BDA772DA539C5EC08EEA7420EBE14240
9681616,49932409,Entire home/apt,,San Francisco,Haight Ashbury,13,5,4,2,,500,,37.766554,-122.448966,0101000020E610000005C1E3DBBB9C5EC01A4F04711EE24240
5747240,16548239,Entire home/apt,,San Francisco,Haight Ashbury,xxx,0,4,2,,500,,37.763433,-122.450123,0101000020E61000005B0BB3D0CE9C5EC0F5D72B2CB8E14240
10981467,12262888,Entire home/apt,,San Francisco,Mission,xxx,0,2,1,,325,,37.770824,-122.422834,0101000020E6100000C26856B60F9B5EC0677C5F5CAAE24240
14873247,18670910,Entire home/apt,,San Francisco,Castro/Upper Market,1,0,4,1,,500,,37.761843,-122.439908,0101000020E6100000EC4FE273279C5EC0E0D7481284E14240
15951821,258645,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,6,3,,374,,37.766687,-122.431972,0101000020E61000006A32E36DA59B5EC059A2B3CC22E24240
5685743,13697375,Entire home/apt,,San Francisco,Haight Ashbury,3,4.5,6,3,,465,,37.765965,-122.44831,0101000020E6100000111E6D1CB19C5EC0B97020240BE24240
10630079,20578320,Entire home/apt,,San Francisco,Haight Ashbury,4,5,3,1,,350,,37.766716,-122.44749,0101000020E61000005FD218ADA39C5EC0F4A8F8BF23E24240
4613015,2711732,Entire home/apt,,San Francisco,Castro/Upper Market,6,5,8,3,,499,,37.768184,-122.438448,0101000020E6100000C83F33880F9C5EC0BDA772DA53E24240
3861272,5502762,Entire home/apt,,San Francisco,Haight Ashbury,14,5,6,3,,360,,37.764407,-122.447192,0101000020E61000001AC231CB9E9C5EC0AFEAAC16D8E14240
1721354,619278,Entire home/apt,,San Francisco,Haight Ashbury,10,5,4,2,,389,,37.768134,-122.44629,0101000020E61000000AA2EE03909C5EC00C79043752E24240
10863455,1930402,Entire home/apt,,San Francisco,Haight Ashbury,16,5,5,2,,350,,37.77058,-122.445682,0101000020E61000009E9ACB0D869C5EC0D1798D5DA2E24240
8339,24215,Entire home/apt,,San Francisco,Western Addition,23,5,5,2,,375,,37.775249,-122.436374,0101000020E6100000C8B4368DED9B5EC0DCA0F65B3BE34240
14836328,62563056,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,305,,37.789415,-122.411586,0101000020E6100000745FCE6C579A5EC065FCFB8C0BE54240
1636810,7784270,Entire home/apt,,San Francisco,South of Market,39,5,4,2,,350,,37.774236,-122.41059,0101000020E61000002384471B479A5EC064B14D2A1AE34240
10963713,749959,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,2,1,,400,,37.757158,-122.399181,0101000020E6100000D00B772E8C995EC0CFF3A78DEAE04240
13654352,33371014,Entire home/apt,,San Francisco,Noe Valley,3,5,4,2,,350,,37.751036,-122.439122,0101000020E6100000103D29931A9C5EC0300F99F221E04240
10671811,15868464,Entire home/apt,,San Francisco,Noe Valley,14,5,4,2,,395,,37.747068,-122.432206,0101000020E6100000A3C85A43A99B5EC0AEF199EC9FDF4240
9975282,20914269,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,4,2,,500,,37.754268,-122.402518,0101000020E61000004983DBDAC2995EC0AD3594DA8BE04240
10806613,23818724,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,2,1,,465,,37.767286,-122.433561,0101000020E61000008CF4A276BF9B5EC0DE567A6D36E24240
10949478,56786370,Entire home/apt,,San Francisco,Twin Peaks,xxx,0,3,1,,375,,37.755531,-122.441515,0101000020E6100000616C21C8419C5EC09D0E643DB5E04240
17345936,4352245,Entire home/apt,,San Francisco,Castro/Upper Market,xxx,0,2,1,,350,,37.764389,-122.442715,0101000020E6100000B79C4B71559C5EC00936AE7FD7E14240
4103906,4221614,Entire home/apt,,San Francisco,Potrero Hill,1,0,1,1,,400,,37.759481,-122.4035,0101000020E6100000E7FBA9F1D2995EC0797764AC36E14240
8353031,10063447,Entire home/apt,,San Francisco,Noe Valley,11,5,4,2,,375,,37.746803,-122.431162,0101000020E6100000CA518028989B5EC000C79E3D97DF4240
8941317,14385307,Entire home/apt,,San Francisco,Castro/Upper Market,33,5,4,3,,449,,37.768003,-122.437207,0101000020E610000044A51133FB9B5EC06D1D1CEC4DE24240
10814493,38706366,Entire home/apt,,San Francisco,Mission,xxx,0,5,2,,380,,37.760118,-122.420198,0101000020E61000000EF62686E49A5EC0EB8CEF8B4BE14240
3643012,10830962,Entire home/apt,,San Francisco,Noe Valley,4,5,4,2,,450,,37.74742,-122.42616,0101000020E610000041B79734469B5EC02B306475ABDF4240
10391569,45853656,Entire home/apt,,San Francisco,Castro/Upper Market,12,5,4,2,,395,,37.763232,-122.444235,0101000020E6100000452FA3586E9C5EC05EA10F96B1E14240
18672688,69647212,Entire home/apt,,San Francisco,Noe Valley,xxx,0,5,2,,330,,37.752902,-122.433364,0101000020E6100000E1D05B3CBC9B5EC0E78BBD175FE04240
14759973,12654522,Entire home/apt,,San Francisco,Mission,10,5,6,2,,360,,37.758341,-122.411432,0101000020E6100000C921E2E6549A5EC0A41B615111E14240
379418,510040,Entire home/apt,,San Francisco,Bernal Heights,9,5,6,3,,330,,37.74587,-122.416263,0101000020E61000003BE2900DA49A5EC0A4880CAB78DF4240
6748645,3109494,Entire home/apt,,San Francisco,Noe Valley,27,5,4,3,,350,,37.755479,-122.429413,0101000020E61000008BDEA9807B9B5EC04BE82E89B3E04240
1960773,10081093,Entire home/apt,,San Francisco,Castro/Upper Market,2,0,6,3,,499,,37.760336,-122.437646,0101000020E61000006A4E5E64029C5EC059FCA6B052E14240
10393304,2172458,Entire home/apt,,San Francisco,Mission,xxx,0,12,3,,450,,37.752718,-122.404804,0101000020E61000008F52094FE8995EC0268E3C1059E04240
10283560,5338886,Entire home/apt,,San Francisco,Potrero Hill,xxx,0,8,4,,450,,37.759307,-122.401622,0101000020E6100000AAD6C22CB4995EC0DB4FC6F830E14240
3727061,6334749,Entire home/apt,,San Francisco,Mission,98,5,6,3,,425,,37.755107,-122.415148,0101000020E6100000FDBFEAC8919A5EC087FD9E58A7E04240
6885422,335127,Entire home/apt,,San Francisco,Noe Valley,14,5,6,4,,375,,37.752091,-122.426051,0101000020E610000066DB696B449B5EC0D74E948444E04240
8272389,14654368,Entire home/apt,,San Francisco,Castro/Upper Market,6,4.5,3,2,,450,,37.761429,-122.441398,0101000020E610000045A165DD3F9C5EC0ED9C668176E14240
9592800,1494485,Entire home/apt,,San Francisco,Mission,12,5,5,2,,450,,37.758617,-122.423829,0101000020E61000002B86AB03209B5EC04698A25C1AE14240
1378703,7468359,Entire home/apt,,San Francisco,Noe Valley,8,5,4,2,,325,,37.75135,-122.437378,0101000020E61000005A7F4B00FE9B5EC0C0EC9E3C2CE04240
1328186,7208147,Entire home/apt,,San Francisco,Castro/Upper Market,1,0,5,3,,500,,37.758541,-122.436843,0101000020E6100000239F573CF59B5EC06BD619DF17E14240
3636803,6312970,Entire home/apt,,San Francisco,Noe Valley,12,4.5,4,2,,360,,37.745957,-122.433441,0101000020E6100000B7EF517FBD9B5EC0739CDB847BDF4240
683794,3486328,Entire home/apt,,San Francisco,Castro/Upper Market,3,5,4,2,,350,,37.757146,-122.430958,0101000020E6100000C6FCDCD0949B5EC00B26FE28EAE04240
15512995,1865162,Entire home/apt,,San Francisco,Bernal Heights,4,5,6,3,,450,,37.746509,-122.410316,0101000020E6100000A2410A9E429A5EC0B8955E9B8DDF4240
8099186,35408771,Entire home/apt,,San Francisco,Mission,3,5,7,3,,500,,37.755046,-122.425239,0101000020E6100000F67EA31D379B5EC0E17CEA58A5E04240
14008953,1374982,Entire home/apt,,San Francisco,Castro/Upper Market,2,0,4,3,,375,,37.759344,-122.426268,0101000020E610000034D593F9479B5EC0F834272F32E14240
14265180,41182469,Entire home/apt,,San Francisco,Castro/Upper Market,16,5,5,3,,325,,37.759521,-122.441141,0101000020E61000002FFB75A73B9C5EC007D0EFFB37E14240
776239,4094089,Entire home/apt,,San Francisco,Castro/Upper Market,3,5,6,3,,450,,37.75809,-122.443112,0101000020E6100000C51D6FF25B9C5EC05BB6D61709E14240
15024335,48503905,Entire home/apt,,San Francisco,Potrero Hill,8,5,6,2,,400,,37.75928,-122.389379,0101000020E6100000F3AFE595EB985EC0E140481630E14240
12815012,3126302,Entire home/apt,,San Francisco,Bernal Heights,15,5,8,4,,500,,37.746794,-122.404952,0101000020E6100000C91CCBBBEA995EC0AD6C1FF296DF4240
15220043,64579077,Entire home/apt,,San Francisco,Noe Valley,9,5,5,2,,325,,37.754197,-122.440292,0101000020E6100000302C7FBE2D9C5EC0E3DEFC8689E04240
6481492,23073793,Entire home/apt,,San Francisco,Mission,3,4.5,6,2,,375,,37.755277,-122.410477,0101000020E6100000A7B05241459A5EC0E335AFEAACE04240
13800346,26681458,Entire home/apt,,San Francisco,South of Market,1,0,6,2,,400,,37.783162,-122.389976,0101000020E6100000658EE55DF5985EC027BC04A73EE44240
18124506,1448586,Entire home/apt,,San Francisco,South of Market,4,5,7,3,,350,,37.77331,-122.410594,0101000020E6100000C47B0E2C479A5EC0BBD573D2FBE24240
444411,2208129,Entire home/apt,,San Francisco,South of Market,20,5,2,1,,350,,37.786501,-122.391643,0101000020E6100000452DCDAD10995EC0BAA29410ACE44240
3844037,19814224,Entire home/apt,,San Francisco,Western Addition,94,5,4,2,,350,,37.773714,-122.424715,0101000020E6100000B9C7D2872E9B5EC08A3A730F09E34240
1016604,58930,Entire home/apt,,San Francisco,Inner Richmond,7,4.5,8,3,,400,,37.780271,-122.461079,0101000020E6100000D5777E51829D5EC034828DEBDFE34240
18159358,8207301,Entire home/apt,,San Francisco,Western Addition,6,5,6,3,,350,,37.778814,-122.435787,0101000020E6100000684128EFE39B5EC05ED5592DB0E34240
16724454,4308154,Entire home/apt,,San Francisco,Western Addition,8,5,4,1,,325,,37.776084,-122.42656,0101000020E6100000087250C24C9B5EC0747973B856E34240
2026910,7096906,Entire home/apt,,San Francisco,Haight Ashbury,73,5,6,3,,500,,37.773998,-122.453091,0101000020E61000002AC76471FF9C5EC0AF95D05D12E34240
17438341,117579174,Entire home/apt,,San Francisco,South of Market,xxx,0,3,1,,330,,37.77308,-122.397796,0101000020E6100000B29E5A7D75995EC089981249F4E24240
18722998,22595608,Entire home/apt,,San Francisco,Russian Hill,4,5,4,2,,325,,37.796126,-122.421352,0101000020E6100000AB06616EF79A5EC066BFEE74E7E54240
7595431,303303,Entire home/apt,,San Francisco,South of Market,13,5,8,2,,449,,37.778365,-122.412079,0101000020E6100000941799805F9A5EC0EFACDD76A1E34240
1276744,3969198,Entire home/apt,,San Francisco,South of Market,140,4.5,4,2,,358,,37.780228,-122.406797,0101000020E610000019C748F6089A5EC035B6D782DEE34240
8273250,588375,Entire home/apt,,San Francisco,Russian Hill,10,5,2,1,,500,,37.800811,-122.423032,0101000020E6100000564ACFF4129B5EC077A38FF980E64240
16605473,109570716,Entire home/apt,,San Francisco,South of Market,11,4.5,6,2,,333,,37.78419,-122.389822,0101000020E6100000B950F9D7F2985EC0D5EC815660E44240
13362637,48629082,Entire home/apt,,San Francisco,Inner Richmond,23,5,6,4,,350,,37.774721,-122.456859,0101000020E610000087F8872D3D9D5EC02043C70E2AE34240
105802,519119,Entire home/apt,,San Francisco,North Beach,23,5,6,3,,341,,37.801535,-122.410444,0101000020E6100000B935E9B6449A5EC0B8CCE9B298E64240
19180814,136697755,Entire home/apt,,San Francisco,South of Market,2,0,12,2,,349,,37.774404,-122.410778,0101000020E6100000A4FACE2F4A9A5EC01FF296AB1FE34240
15042195,586548,Entire home/apt,,San Francisco,South of Market,17,4.5,7,3,,306,,37.771251,-122.402125,0101000020E6100000DBF97E6ABC995EC0EF004F5AB8E24240
17149111,3424714,Entire home/apt,,San Francisco,South of Market,11,5,7,2,,309,,37.780465,-122.389235,0101000020E610000059DDEA39E9985EC01956F146E6E34240
17240727,4889244,Entire home/apt,,San Francisco,South of Market,5,4.5,4,2,,375,,37.782094,-122.394943,0101000020E61000002F3201BF46995EC0EC32FCA71BE44240
17175739,104142505,Entire home/apt,,San Francisco,North Beach,21,4.5,4,1,,350,,37.803565,-122.413378,0101000020E6100000B2B8FFC8749A5EC0E99AC937DBE64240
17174460,112017019,Entire home/apt,,San Francisco,Pacific Heights,1,0,4,2,,450,,37.790623,-122.435923,0101000020E6100000C0249529E69B5EC0923B6C2233E54240
6132191,13499994,Entire home/apt,,San Francisco,Nob Hill,23,5,6,3,,499,,37.796325,-122.411907,0101000020E6100000957F2DAF5C9A5EC05DFE43FAEDE54240
10837940,32294113,Entire home/apt,,San Francisco,North Beach,xxx,0,3,1,,399,,37.799189,-122.405026,0101000020E6100000E7012CF2EB995EC056293DD34BE64240
8222493,1714954,Entire home/apt,,San Francisco,Pacific Heights,xxx,0,2,1,,400,,37.793244,-122.434124,0101000020E6100000289A07B0C89B5EC0C6DFF60489E54240
7842771,33688991,Entire home/apt,,San Francisco,Russian Hill,6,5,6,3,,500,,37.798152,-122.420171,0101000020E610000091EEE714E49A5EC0569E40D829E64240
4881805,12224426,Entire home/apt,,San Francisco,Nob Hill,1,0,6,3,,450,,37.791606,-122.415121,0101000020E610000080B8AB57919A5EC0A0A86C5853E54240
13913910,26482762,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,432,,37.789239,-122.411708,0101000020E61000001AE0826C599A5EC027DD96C805E54240
17043285,110855248,Entire home/apt,,San Francisco,Downtown/Civic Center,1,0,6,2,,500,,37.789279,-122.41192,0101000020E61000005F24B4E55C9A5EC0B535221807E54240
8194600,40205329,Entire home/apt,,San Francisco,Nob Hill,xxx,0,4,1,,400,,37.789555,-122.413811,0101000020E610000067EE21E17B9A5EC057B2632310E54240
12953897,3901402,Entire home/apt,,San Francisco,Pacific Heights,7,5,5,2,,450,,37.795431,-122.423591,0101000020E610000051F86C1D1C9B5EC0BF9CD9AED0E54240
13978543,26482762,Entire home/apt,,San Francisco,Downtown/Civic Center,2,0,6,2,,432,,37.789503,-122.41249,0101000020E610000055FB743C669A5EC0058C2E6F0EE54240
10756223,5200018,Entire home/apt,,San Francisco,Marina,xxx,0,5,2,,400,,37.797818,-122.432991,0101000020E6100000971DE21FB69B5EC07F1475E61EE64240
17760993,67373986,Entire home/apt,,San Francisco,Nob Hill,2,0,4,1,,324,,37.789613,-122.413545,0101000020E6100000289B7285779A5EC08CBFED0912E54240
16844016,28452583,Entire home/apt,,San Francisco,Marina,1,0,5,1,,350,,37.802737,-122.435855,0101000020E610000014B35E0CE59B5EC003250516C0E64240
10614319,1301972,Entire home/apt,,San Francisco,Nob Hill,1,0,6,3,,425,,37.795681,-122.419663,0101000020E6100000D71533C2DB9A5EC0388600E0D8E54240
10947162,56769385,Entire home/apt,,San Francisco,Downtown/Civic Center,xxx,0,4,1,,500,,37.788058,-122.413096,0101000020E6100000F086342A709A5EC0F3ACA415DFE44240
12429503,67232897,Entire home/apt,,San Francisco,Pacific Heights,3,5,4,1,,450,,37.796829,-122.425756,0101000020E6100000DA0418963F9B5EC090C01F7EFEE54240
6677276,5821825,Entire home/apt,,San Francisco,Marina,3,4.5,6,2,,325,,37.800577,-122.434676,0101000020E6100000CA1649BBD19B5EC00377A04E79E64240
881105,2486135,Entire home/apt,,San Francisco,Marina,6,4.5,3,1,,350,,37.805318,-122.435475,0101000020E610000070CE88D2DE9B5EC0A87004A914E74240
7562547,5038756,Entire home/apt,,San Francisco,Marina,11,5,2,1,,350,,37.803323,-122.439823,0101000020E6100000D5415E0F269C5EC0F38FBE49D3E64240
5085978,3964276,Entire home/apt,,San Francisco,Russian Hill,xxx,0,6,2,,350,,37.80116,-122.423432,0101000020E61000001D058882199B5EC0836E2F698CE64240
16348139,7610972,Entire home/apt,,San Francisco,Russian Hill,1,0,4,2,,390,,37.800263,-122.413294,0101000020E61000008368AD68739A5EC074999A046FE64240
